tool,dataset,run,warmup,mode,jobs,contention_warning,status,exit_code,timed_out,wall_seconds,peak_rss_bytes,peak_rss_source,user_seconds,system_seconds,output_bytes,parse_ms,view_graph_ms,initial_layout_ms,refinement_ms,export_ms,total_ms
graphite-bandage,vg-chopping-walks,4,False,publication,1,False,ok,0,False,0.05231264099711552,9138176,gnu_time,0.0,0.0,3553,0.157716,0.052285,0.12742699999999998,0.000225,1.05723,1.4597550000000001
graphite-rust,vg-chopping-walks,4,False,publication,1,False,ok,0,False,0.052289155006292276,8744960,gnu_time,0.0,0.0,3553,0.11441499999999999,0.037462,0.10183199999999999,0.000187,0.952354,1.26471
graphite-gpu,vg-chopping-walks,4,False,publication,1,False,ok,0,False,0.4593619349907385,154001408,gnu_time,0.07,0.33,3553,0.101306,0.03597,382.330693,0.00021,0.729175,383.231947
graphite-bandage,vg-disconnected,0,True,publication,1,False,ok,0,False,0.05237685599422548,9097216,gnu_time,0.0,0.0,1743,0.08860399999999999,0.021795000000000002,0.113628,0.00019999999999999998,0.7994150000000001,1.068678
graphite-rust,vg-disconnected,0,True,publication,1,False,ok,0,False,0.05199232400627807,8744960,gnu_time,0.0,0.0,1743,0.07515,0.018208,0.097457,0.000164,0.7262679999999999,0.9584119999999999
graphite-gpu,vg-disconnected,0,True,publication,1,False,ok,0,False,0.458872679999331,153849856,gnu_time,0.07,0.33,1743,0.06965,0.028456,380.163732,5.3e-05,0.6720940000000001,380.967751
graphite-bandage,vg-disconnected,0,False,publication,1,False,ok,0,False,0.052324632997624576,8699904,gnu_time,0.0,0.0,1743,0.124559,0.037691999999999996,0.14449299999999998,0.000213,0.771479,1.117848
graphite-rust,vg-disconnected,0,False,publication,1,False,ok,0,False,0.05202936900604982,8757248,gnu_time,0.0,0.0,1743,0.119187,0.030371000000000002,0.11780299999999999,0.000217,0.958928,1.2850380000000001
graphite-gpu,vg-disconnected,0,False,publication,1,False,ok,0,False,0.560926534992177,153718784,gnu_time,0.07,0.34,1743,0.120238,0.02984,480.504469,0.00010899999999999999,0.817814,481.521797
graphite-bandage,vg-disconnected,1,False,publication,1,False,ok,0,False,0.05242778599495068,9117696,gnu_time,0.0,0.0,1743,0.132308,0.032833,0.14553100000000002,0.000221,0.926607,1.3244529999999999
graphite-rust,vg-disconnected,1,False,publication,1,False,ok,0,False,0.052149782990454696,8699904,gnu_time,0.0,0.0,1743,0.11060500000000001,0.035956,0.118638,0.000273,0.879586,1.208216
graphite-gpu,vg-disconnected,1,False,publication,1,False,ok,0,False,0.45969331299420446,153755648,gnu_time,0.07,0.34,1743,0.099319,0.022608,390.277084,0.000252,0.782775,391.22567499999997
graphite-bandage,vg-disconnected,2,False,publication,1,False,ok,0,False,0.052318797999760136,9109504,gnu_time,0.0,0.0,1743,0.11591000000000001,0.039782,0.134796,0.000213,0.941479,1.275155
graphite-rust,vg-disconnected,2,False,publication,1,False,ok,0,False,0.05201252599363215,9105408,gnu_time,0.0,0.0,1743,0.11203099999999999,0.024265,0.112202,0.000222,0.896728,1.203758
graphite-gpu,vg-disconnected,2,False,publication,1,False,ok,0,False,0.4586742090032203,153784320,gnu_time,0.07,0.33,1743,0.10245,0.02995,381.026315,7.000000000000001e-05,0.6946749999999999,381.910678
graphite-bandage,vg-disconnected,3,False,publication,1,False,ok,0,False,0.05232768499990925,9191424,gnu_time,0.0,0.0,1743,0.13928200000000002,0.037995,0.116148,0.00021899999999999998,0.993858,1.3543990000000001
graphite-rust,vg-disconnected,3,False,publication,1,False,ok,0,False,0.05200377700384706,9166848,gnu_time,0.0,0.0,1743,0.134397,0.029754,0.112359,0.000224,0.905476,1.2565650000000002
graphite-gpu,vg-disconnected,3,False,publication,1,False,ok,0,False,0.4587550430005649,153821184,gnu_time,0.07,0.33,1743,0.104437,0.030062000000000002,379.364449,5.5e-05,0.6854870000000001,380.224594
graphite-bandage,vg-disconnected,4,False,publication,1,False,ok,0,False,0.05233486900397111,8740864,gnu_time,0.0,0.0,1743,0.093933,0.031801,0.109832,0.000175,0.815424,1.10415
graphite-rust,vg-disconnected,4,False,publication,1,False,ok,0,False,0.05200957501074299,8781824,gnu_time,0.0,0.0,1743,0.091443,0.033783,0.081108,0.000162,0.719286,0.965501
graphite-gpu,vg-disconnected,4,False,publication,1,False,ok,0,False,0.5098223259992665,153849856,gnu_time,0.07,0.33,1743,0.078226,0.020149999999999998,470.635386,0.00021,0.6704410000000001,471.445759
graphite-bandage,vg-cactus-brca2,0,True,publication,1,False,ok,0,False,0.30648862100497354,19030016,gnu_time,0.29,0.01,499282,3.094987,0.4414,288.04375799999997,5.4e-05,3.954478,295.57061600000003
graphite-rust,vg-cactus-brca2,0,True,publication,1,False,ok,0,False,0.20517811601166613,11902976,gnu_time,0.56,0.15,498613,2.058764,0.624154,169.642239,7.7e-05,6.807912,179.16816699999998
graphite-gpu,vg-cactus-brca2,0,True,publication,1,False,ok,0,False,0.6125389820081182,169996288,gnu_time,0.4,0.48,498613,2.580423,0.533725,525.7906959999999,0.00011,4.2102770000000005,533.149737
graphite-bandage,vg-cactus-brca2,0,False,publication,1,False,ok,0,False,0.357459609003854,18931712,gnu_time,0.32,0.0,499921,3.212771,1.0138250000000002,319.415933,5.5e-05,3.9269220000000002,327.604157
graphite-rust,vg-cactus-brca2,0,False,publication,1,False,ok,0,False,0.20489592300145887,11878400,gnu_time,0.58,0.15,498613,2.168337,0.681419,171.013598,0.000191,9.010005,182.907758
graphite-gpu,vg-cactus-brca2,0,False,publication,1,False,ok,0,False,0.7144113969989121,169771008,gnu_time,0.38,0.53,498613,1.948237,0.536357,633.40755,5.8e-05,4.190788,640.1213759999999
graphite-bandage,vg-cactus-brca2,1,False,publication,1,False,ok,0,False,0.3573857369920006,18956288,gnu_time,0.29,0.01,501402,2.350009,0.737742,293.257348,5.4e-05,3.961681,300.341386
graphite-rust,vg-cactus-brca2,1,False,publication,1,False,ok,0,False,0.20356033099233173,11919360,gnu_time,0.59,0.12,498613,2.180211,0.6618120000000001,170.944475,0.00021799999999999999,9.09913,182.921104
graphite-gpu,vg-cactus-brca2,1,False,publication,1,False,ok,0,False,0.6130361960094888,170065920,gnu_time,0.42,0.46,498613,2.013917,0.625998,528.113964,5.7e-05,4.026579,534.8131000000001
graphite-bandage,vg-cactus-brca2,2,False,publication,1,False,ok,0,False,0.35752512799808756,19009536,gnu_time,0.3,0.01,499994,3.270057,0.823227,306.28229600000003,8.999999999999999e-05,4.123845,314.53470500000003
graphite-rust,vg-cactus-brca2,2,False,publication,1,False,ok,0,False,0.20375652000075206,11759616,gnu_time,0.61,0.12,498613,3.1757449999999996,0.9848579999999999,167.504915,0.000213,9.061322,180.768194
graphite-gpu,vg-cactus-brca2,2,False,publication,1,False,ok,0,False,0.6115364610013785,170008576,gnu_time,0.42,0.48,498613,3.1944339999999998,0.9805569999999999,529.164626,9.800000000000001e-05,3.9458770000000003,537.321791
graphite-bandage,vg-cactus-brca2,3,False,publication,1,False,ok,0,False,0.30671919700398576,18939904,gnu_time,0.27,0.0,499860,3.207311,0.880412,268.393644,5.9e-05,3.8532710000000003,276.36948099999995
graphite-rust,vg-cactus-brca2,3,False,publication,1,False,ok,0,False,0.2050953970028786,11857920,gnu_time,0.56,0.14,498613,2.927107,0.486464,150.632505,0.000363,8.926333,163.00797
graphite-gpu,vg-cactus-brca2,3,False,publication,1,False,ok,0,False,0.5606635189906228,170061824,gnu_time,0.41,0.45,498613,3.2396870000000004,0.827879,506.93265399999996,6.1000000000000005e-05,4.025961,515.062061
graphite-bandage,vg-cactus-brca2,4,False,publication,1,False,ok,0,False,0.3066667429957306,18956288,gnu_time,0.28,0.01,499200,2.588313,0.46503799999999995,283.814663,5.5e-05,3.976139,290.885361
graphite-rust,vg-cactus-brca2,4,False,publication,1,False,ok,0,False,0.20493972601252608,11788288,gnu_time,0.56,0.12,498613,2.008924,0.592274,150.27687500000002,0.000217,9.458431999999998,162.375565
graphite-gpu,vg-cactus-brca2,4,False,publication,1,False,ok,0,False,0.5607224289997248,170070016,gnu_time,0.42,0.44,498613,2.691168,0.445409,505.178821,9.9e-05,4.1533619999999996,512.507649
graphite-bandage,spades-esc,0,True,publication,1,False,ok,0,False,0.6116955449979287,26812416,gnu_time,0.54,0.01,489776,42.148657,0.35419,511.90829800000006,5.5e-05,4.05564,558.5037739999999
graphite-rust,spades-esc,0,True,publication,1,False,ok,0,False,0.20494838600279763,19820544,gnu_time,0.64,0.06,487798,39.918059,0.376558,97.38082200000001,0.000233,10.174071999999999,147.889753
graphite-gpu,spades-esc,0,True,publication,1,False,ok,0,False,0.6137462650076486,180932608,gnu_time,0.47,0.43,488336,40.878483,0.36243000000000003,520.632031,5.3e-05,4.136124,566.0492740000001
graphite-bandage,spades-esc,0,False,publication,1,False,ok,0,False,0.6113003170030424,26443776,gnu_time,0.55,0.0,490060,40.292843000000005,0.349708,514.601277,5.7e-05,3.994613,559.272682
graphite-rust,spades-esc,0,False,publication,1,False,ok,0,False,0.20498410900472663,20213760,gnu_time,0.65,0.06,487798,39.776076,0.368753,96.749188,0.000301,10.576202,147.50809
graphite-gpu,spades-esc,0,False,publication,1,False,ok,0,False,0.6136019519908587,180121600,gnu_time,0.42,0.46,488336,39.639246,0.364727,519.969223,6.8e-05,4.348892,564.361718
graphite-bandage,spades-esc,1,False,publication,1,False,ok,0,False,0.5614990339963697,26476544,gnu_time,0.54,0.01,490370,41.501076999999995,0.374215,504.32877399999995,6.400000000000001e-05,4.183842,550.428746
graphite-rust,spades-esc,1,False,publication,1,False,ok,0,False,0.20492263900814578,19763200,gnu_time,0.64,0.06,487798,40.444141,0.36599499999999996,95.65962999999999,0.00023999999999999998,10.189658000000001,146.694348
graphite-gpu,spades-esc,1,False,publication,1,False,ok,0,False,0.6116164599952754,181243904,gnu_time,0.44,0.42,488336,40.608844999999995,0.352719,502.881432,6.1000000000000005e-05,4.095224,547.975171
graphite-bandage,spades-esc,2,False,publication,1,False,ok,0,False,0.5612842559930868,26824704,gnu_time,0.54,0.0,490044,39.971407,0.361365,505.20894699999997,5.6e-05,4.025825,549.602637
graphite-rust,spades-esc,2,False,publication,1,False,ok,0,False,0.15379627799848095,20250624,gnu_time,0.58,0.08,487798,39.746316,0.35713900000000004,90.92076899999999,0.00021,10.710951999999999,141.779292
graphite-gpu,spades-esc,2,False,publication,1,False,ok,0,False,0.6122940429922892,180899840,gnu_time,0.44,0.48,488336,40.094558,0.364151,525.048841,6.7e-05,4.126702000000001,569.6699619999999
graphite-bandage,spades-esc,3,False,publication,1,False,ok,0,False,0.6116678760008654,26451968,gnu_time,0.55,0.01,490483,40.365023,0.353317,512.271692,0.000112,4.036534,557.06274
graphite-rust,spades-esc,3,False,publication,1,False,ok,0,False,0.20510705500782933,20172800,gnu_time,0.64,0.05,487798,41.6777,0.356466,93.74522999999999,0.00029499999999999996,9.933239,145.75347299999999
graphite-gpu,spades-esc,3,False,publication,1,False,ok,0,False,0.6132758860039758,180711424,gnu_time,0.41,0.48,488336,41.205292,0.350846,522.567961,0.000203,4.200476,568.36306
graphite-bandage,spades-esc,4,False,publication,1,False,ok,0,False,0.5614423329971032,26873856,gnu_time,0.54,0.0,490066,40.947326,0.373216,501.23117299999996,5.7e-05,4.118345,546.70511
graphite-rust,spades-esc,4,False,publication,1,False,ok,0,False,0.1539601539989235,19791872,gnu_time,0.64,0.05,487798,38.167366,0.360887,96.413005,0.000224,10.569262,145.543123
graphite-gpu,spades-esc,4,False,publication,1,False,ok,0,False,0.6123016080091475,180686848,gnu_time,0.4,0.46,488336,38.611608,0.36688600000000005,508.58855000000005,7.3e-05,4.242682,551.841837
graphite-bandage,flye-1y3b,0,True,publication,1,False,ok,0,False,0.10356831201352179,32030720,gnu_time,0.07,0.0,29151,75.251949,0.07352299999999999,0.742756,5.2000000000000004e-05,1.111442,77.214989
graphite-rust,flye-1y3b,0,True,publication,1,False,ok,0,False,0.1032812740013469,31612928,gnu_time,0.11,0.01,29152,78.490937,0.072716,6.461406,8.499999999999999e-05,1.075429,86.130313
graphite-gpu,flye-1y3b,0,True,publication,1,False,ok,0,False,0.5098447859927546,178176000,gnu_time,0.18,0.34,29152,71.7765,0.058594,384.735679,0.000222,0.912968,457.52554200000003
graphite-bandage,flye-1y3b,0,False,publication,1,False,ok,0,False,0.10324335499899462,32002048,gnu_time,0.07,0.0,29150,74.77191499999999,0.08536099999999999,0.7408239999999999,5.3e-05,0.987162,76.619807
graphite-rust,flye-1y3b,0,False,publication,1,False,ok,0,False,0.10304484999505803,32006144,gnu_time,0.1,0.02,29152,73.03034,0.06392,7.369750000000001,8.999999999999999e-05,1.0667039999999999,81.56347099999999
graphite-gpu,flye-1y3b,0,False,publication,1,False,ok,0,False,0.5100508159957826,177963008,gnu_time,0.19,0.34,29152,74.759302,0.072687,395.075954,6.5e-05,0.8637319999999999,470.812845
graphite-bandage,flye-1y3b,1,False,publication,1,False,ok,0,False,0.1033430699899327,31948800,gnu_time,0.07,0.0,29149,73.60426700000001,0.068569,0.765092,5.5e-05,1.01902,75.490881
graphite-rust,flye-1y3b,1,False,publication,1,False,ok,0,False,0.10312916999100707,32002048,gnu_time,0.11,0.02,29152,79.16793799999999,0.071856,7.589796000000001,9.3e-05,0.940248,87.801254
graphite-gpu,flye-1y3b,1,False,publication,1,False,ok,0,False,0.5096466960094403,177532928,gnu_time,0.17,0.35,29152,72.344649,0.061728000000000005,386.86996400000004,0.00010899999999999999,1.085076,460.401885
graphite-bandage,flye-1y3b,2,False,publication,1,False,ok,0,False,0.10321935400133952,31993856,gnu_time,0.07,0.0,29144,72.899046,0.059276,0.7422289999999999,5.2000000000000004e-05,0.9786529999999999,74.713267
graphite-rust,flye-1y3b,2,False,publication,1,False,ok,0,False,0.10301718200207688,31989760,gnu_time,0.12,0.0,29152,79.31448200000001,0.076967,6.9898299999999995,8.6e-05,1.734313,88.15081099999999
graphite-gpu,flye-1y3b,2,False,publication,1,False,ok,0,False,0.5106682720070239,178151424,gnu_time,0.18,0.36,29152,74.698587,0.075363,392.190204,0.000209,1.122158,468.120628
graphite-bandage,flye-1y3b,3,False,publication,1,False,ok,0,False,0.10312541900202632,31944704,gnu_time,0.07,0.0,29150,74.462111,0.063308,0.7360840000000001,5.3e-05,0.999665,76.29708000000001
graphite-rust,flye-1y3b,3,False,publication,1,False,ok,0,False,0.10303523400216363,31932416,gnu_time,0.11,0.01,29152,77.638111,0.059961,7.341396,6.2e-05,0.8914580000000001,85.960566
graphite-gpu,flye-1y3b,3,False,publication,1,False,ok,0,False,0.6123930850008037,178171904,gnu_time,0.18,0.36,29152,73.95371200000001,0.06916699999999999,487.442834,7.5e-05,1.063256,562.564902
graphite-bandage,flye-1y3b,4,False,publication,1,False,ok,0,False,0.10332727299828548,31539200,gnu_time,0.07,0.0,29150,73.58855,0.087654,0.7581600000000001,6.7e-05,0.9348890000000001,75.40500899999999
graphite-rust,flye-1y3b,4,False,publication,1,False,ok,0,False,0.10302230500383303,32038912,gnu_time,0.12,0.01,29152,72.876883,0.06850300000000001,7.894567,7.4e-05,1.576018,82.483419
graphite-gpu,flye-1y3b,4,False,publication,1,False,ok,0,False,0.5096754859987414,178126848,gnu_time,0.17,0.35,29152,74.222664,0.064874,383.05127799999997,6.1000000000000005e-05,0.877838,458.27213900000004
graphite-bandage,megahit-5g,0,True,publication,1,False,ok,0,False,1.4756621409906074,73273344,gnu_time,1.44,0.02,4293931,141.463392,4.709649,1285.329438,5.1e-05,22.910034,1454.528566
graphite-rust,megahit-5g,0,True,publication,1,False,ok,0,False,0.4589660829951754,59473920,gnu_time,1.41,0.07,4279911,138.079497,3.960407,269.05681500000003,5.2000000000000004e-05,26.625394,437.883465
graphite-gpu,megahit-5g,0,True,publication,1,False,ok,0,False,1.3243738790042698,215592960,gnu_time,1.5,0.7,4279686,141.11810599999998,3.9501589999999998,1046.619491,7.1e-05,27.331613,1219.202106
graphite-bandage,megahit-5g,0,False,publication,1,False,ok,0,False,1.4777977540070424,73269248,gnu_time,1.44,0.02,4300185,142.980299,4.406243,1284.21811,6.9e-05,24.107647999999998,1455.880436
graphite-rust,megahit-5g,0,False,publication,1,False,ok,0,False,0.5086121140047908,59154432,gnu_time,1.7,0.12,4279911,140.865375,4.462747,316.35859700000003,5.2000000000000004e-05,27.115407,488.979914
graphite-gpu,megahit-5g,0,False,publication,1,False,ok,0,False,1.2718104160012444,215220224,gnu_time,1.29,0.75,4279686,140.66694099999998,4.641349,1023.8852830000001,6.7e-05,27.146265999999997,1196.511041
graphite-bandage,megahit-5g,1,False,publication,1,False,ok,0,False,1.476099223989877,73633792,gnu_time,1.43,0.03,4298799,140.028929,4.5942739999999995,1289.529168,5.7e-05,24.356205,1458.7094769999999
graphite-rust,megahit-5g,1,False,publication,1,False,ok,0,False,0.5101561119954567,59092992,gnu_time,1.59,0.13,4279911,139.696083,3.669177,302.99985200000003,6.2e-05,26.419223,472.943435
graphite-gpu,megahit-5g,1,False,publication,1,False,ok,0,False,1.3751222100108862,214827008,gnu_time,1.57,0.69,4279686,140.034684,4.365209,1110.976977,6.9e-05,28.200789,1283.826688
graphite-bandage,megahit-5g,2,False,publication,1,False,ok,0,False,1.5273179969954072,73281536,gnu_time,1.45,0.02,4272819,141.665277,4.584047,1291.264368,5.6e-05,24.576863,1462.2647020000002
graphite-rust,megahit-5g,2,False,publication,1,False,ok,0,False,0.5104749509919202,59600896,gnu_time,1.58,0.13,4279911,140.70876600000003,4.5024180000000005,305.373586,5.5e-05,26.883163000000003,477.63829499999997
graphite-gpu,megahit-5g,2,False,publication,1,False,ok,0,False,1.3240274779964238,215547904,gnu_time,1.46,0.74,4279686,141.394066,4.392524,1095.801024,5.6e-05,26.969562999999997,1268.7276330000002
graphite-bandage,megahit-5g,3,False,publication,1,False,ok,0,False,1.5261929429980228,73596928,gnu_time,1.48,0.02,4299887,142.506844,4.510015,1323.2937,5.6e-05,22.877007000000003,1493.302232
graphite-rust,megahit-5g,3,False,publication,1,False,ok,0,False,0.5079879420081852,59465728,gnu_time,1.42,0.09,4279911,139.53029899999999,4.044761,277.567277,5.7e-05,26.347622,447.65506
graphite-gpu,megahit-5g,3,False,publication,1,False,ok,0,False,1.2710963310091756,215416832,gnu_time,1.45,0.65,4279686,138.798613,3.772793,1004.7832089999999,6.8e-05,27.501919,1175.042612
graphite-bandage,megahit-5g,4,False,publication,1,False,ok,0,False,1.4751220019970788,73617408,gnu_time,1.41,0.02,4263310,142.150353,4.34639,1259.86248,5.7e-05,22.842561,1429.316665
graphite-rust,megahit-5g,4,False,publication,1,False,ok,0,False,0.5089750799961621,59383808,gnu_time,1.44,0.1,4279911,137.24509700000002,3.562783,280.195985,6.8e-05,25.206526,446.32357900000005
graphite-gpu,megahit-5g,4,False,publication,1,False,ok,0,False,1.2728134700009832,215482368,gnu_time,1.29,0.64,4279686,145.730636,4.263816,1025.246035,6.7e-05,26.933507,1202.363465
graphite-bandage,myloasm,0,True,publication,1,False,ok,0,False,0.052315624998300336,9109504,gnu_time,0.0,0.0,2025,0.136241,0.038242,2.922929,0.000155,0.7407619999999999,3.8806700000000003
graphite-rust,myloasm,0,True,publication,1,False,ok,0,False,0.05210179199639242,8814592,gnu_time,0.06,0.04,2017,0.150256,0.043037,13.234701,0.000217,0.808378,14.276904
graphite-gpu,myloasm,0,True,publication,1,False,ok,0,False,0.5605921699898317,154877952,gnu_time,0.13,0.39,2017,0.147326,0.051626,481.715139,5.8e-05,0.7347579999999999,482.687205
graphite-bandage,myloasm,0,False,publication,1,False,ok,0,False,0.0521964920044411,9183232,gnu_time,0.0,0.0,2022,0.116624,0.033552,2.80002,0.000144,0.83734,3.832355
graphite-rust,myloasm,0,False,publication,1,False,ok,0,False,0.05198640200251248,9609216,gnu_time,0.06,0.03,2017,0.14629199999999998,0.041256,11.761042,9.4e-05,0.5662780000000001,12.553488
graphite-gpu,myloasm,0,False,publication,1,False,ok,0,False,0.459364230002393,154886144,gnu_time,0.12,0.37,2017,0.118422,0.034275,400.068873,5.8e-05,0.76629,401.028746
graphite-bandage,myloasm,1,False,publication,1,False,ok,0,False,0.05237463899538852,9195520,gnu_time,0.0,0.0,2023,0.15066100000000002,0.044083,2.656925,0.000147,0.741595,3.6400740000000003
graphite-rust,myloasm,1,False,publication,1,False,ok,0,False,0.05215613900509197,9494528,gnu_time,0.07,0.02,2017,0.146854,0.026399,11.975052999999999,0.00016,0.725532,12.911785
graphite-gpu,myloasm,1,False,publication,1,False,ok,0,False,0.4587834749981994,154644480,gnu_time,0.12,0.37,2017,0.139427,0.039097999999999994,392.871465,0.000373,0.763386,393.854094
graphite-bandage,myloasm,2,False,publication,1,False,ok,0,False,0.05215096499887295,9166848,gnu_time,0.0,0.0,2024,0.149824,0.042475000000000006,2.709441,0.000125,0.678435,3.623915
graphite-rust,myloasm,2,False,publication,1,False,ok,0,False,0.052043554998817854,9129984,gnu_time,0.05,0.03,2017,0.127275,0.034376,11.910975,9.6e-05,0.636788,12.740937
graphite-gpu,myloasm,2,False,publication,1,False,ok,0,False,0.4588283019984374,154820608,gnu_time,0.13,0.36,2017,0.130497,0.034019,397.744802,5.9999999999999995e-05,0.6809700000000001,398.634526
graphite-bandage,myloasm,3,False,publication,1,False,ok,0,False,0.0522562830010429,9125888,gnu_time,0.0,0.0,2014,0.122606,0.035197,3.369164,0.00017999999999999998,0.758229,4.319061
graphite-rust,myloasm,3,False,publication,1,False,ok,0,False,0.05208675599715207,9551872,gnu_time,0.07,0.02,2017,0.129798,0.039306,12.210344999999998,8.999999999999999e-05,0.631807,13.049130000000002
graphite-gpu,myloasm,3,False,publication,1,False,ok,0,False,0.45929754299868364,154402816,gnu_time,0.14,0.35,2017,0.14225100000000002,0.056023,401.745164,0.000115,0.7945289999999999,402.780621
graphite-bandage,myloasm,4,False,publication,1,False,ok,0,False,0.052406593997147866,9191424,gnu_time,0.0,0.0,2014,0.165739,0.042143,2.731475,0.000105,0.798825,3.7834090000000002
graphite-rust,myloasm,4,False,publication,1,False,ok,0,False,0.052200416001142,9531392,gnu_time,0.07,0.02,2017,0.12310000000000001,0.034304,12.123963999999999,0.00016999999999999999,0.633127,12.949695
graphite-gpu,myloasm,4,False,publication,1,False,ok,0,False,0.4586285940022208,154939392,gnu_time,0.14,0.35,2017,0.102642,0.029658,394.225571,5.2000000000000004e-05,0.670829,395.059035
graphite-bandage,hifiasm-chr11-2m,0,True,publication,1,False,ok,0,False,0.05233853199752048,10706944,gnu_time,0.01,0.0,1024,15.928686,0.011521,0.05115,5.3e-05,0.652764,16.671447999999998
graphite-rust,hifiasm-chr11-2m,0,True,publication,1,False,ok,0,False,0.05215492799470667,10801152,gnu_time,0.01,0.0,1024,14.705149,0.012322,0.036671999999999996,5.5e-05,0.526001,15.309849
graphite-gpu,hifiasm-chr11-2m,0,True,publication,1,False,ok,0,False,0.4588592630025232,156090368,gnu_time,0.08,0.33,1024,14.463106,0.010225,376.999555,0.000237,0.6797679999999999,392.19737599999996
graphite-bandage,hifiasm-chr11-2m,0,False,publication,1,False,ok,0,False,0.05235553899547085,10760192,gnu_time,0.01,0.0,1024,14.445013,0.014008,0.046622000000000004,5.6e-05,0.843927,15.383475
graphite-rust,hifiasm-chr11-2m,0,False,publication,1,False,ok,0,False,0.05204120800772216,11116544,gnu_time,0.01,0.0,1024,15.453328,0.010805,0.038649,5.5e-05,0.7250639999999999,16.254241999999998
graphite-gpu,hifiasm-chr11-2m,0,False,publication,1,False,ok,0,False,0.5610261679976247,156119040,gnu_time,0.09,0.34,1024,14.758942000000001,0.018553999999999998,480.622332,6.9e-05,0.800701,496.23970299999996
graphite-bandage,hifiasm-chr11-2m,1,False,publication,1,False,ok,0,False,0.05239302400150336,10780672,gnu_time,0.01,0.0,1024,14.253168,0.016124,0.044755,5.5e-05,0.6932480000000001,15.041629
graphite-rust,hifiasm-chr11-2m,1,False,publication,1,False,ok,0,False,0.0521198939968599,10788864,gnu_time,0.01,0.0,1024,14.755089,0.009963,0.039057,5.6e-05,0.7059399999999999,15.540144
graphite-gpu,hifiasm-chr11-2m,1,False,publication,1,False,ok,0,False,0.4588025819975883,156209152,gnu_time,0.08,0.33,1024,15.167694000000001,0.012534,375.03394899999995,9.2e-05,0.71848,390.97349799999995
graphite-bandage,hifiasm-chr11-2m,2,False,publication,1,False,ok,0,False,0.05230116799066309,10702848,gnu_time,0.01,0.0,1024,14.616183,0.011328000000000001,0.05749,5.6e-05,0.619687,15.335658
graphite-rust,hifiasm-chr11-2m,2,False,publication,1,False,ok,0,False,0.052112752993707545,10780672,gnu_time,0.01,0.0,1024,15.560592,0.009016,0.040427,0.00019,0.707569,16.346571
graphite-gpu,hifiasm-chr11-2m,2,False,publication,1,False,ok,0,False,0.45821656500629615,156180480,gnu_time,0.08,0.33,1024,16.682157999999998,0.008921,379.064591,0.00021,0.7605860000000001,396.557579
graphite-bandage,hifiasm-chr11-2m,3,False,publication,1,False,ok,0,False,0.05244274299184326,10747904,gnu_time,0.01,0.0,1024,14.857220000000002,0.017757,0.053066999999999996,0.000146,0.8897240000000001,15.84625
graphite-rust,hifiasm-chr11-2m,3,False,publication,1,False,ok,0,False,0.05242848099442199,10723328,gnu_time,0.01,0.0,1024,16.331291,0.018576,0.054992,5.4e-05,0.6708200000000001,17.103102
graphite-gpu,hifiasm-chr11-2m,3,False,publication,1,False,ok,0,False,0.45867000900034327,156188672,gnu_time,0.08,0.34,1024,15.913455,0.012437,380.079226,5.7e-05,0.685821,396.72667299999995
graphite-bandage,hifiasm-chr11-2m,4,False,publication,1,False,ok,0,False,0.05219007399864495,10719232,gnu_time,0.01,0.0,1024,16.286901,0.013465000000000001,0.063027,5.7e-05,0.8759319999999999,17.273708
graphite-rust,hifiasm-chr11-2m,4,False,publication,1,False,ok,0,False,0.052207600994734094,10678272,gnu_time,0.01,0.0,1024,15.550609,0.014757,0.05264,5.8e-05,0.551723,16.199376
graphite-gpu,hifiasm-chr11-2m,4,False,publication,1,False,ok,0,False,0.4598741270019673,156254208,gnu_time,0.09,0.34,1024,14.357398,0.020999999999999998,385.891566,9.4e-05,0.799034,401.110931
graphite-bandage,hprc-v1.1-chr22,0,True,publication,1,False,ok,0,False,169.63880504699773,10719633408,gnu_time,163.76,5.72,606434932,4792.060547,809.5132600000001,159777.672483,8.499999999999999e-05,3541.791273,168921.09722999998
graphite-rust,hprc-v1.1-chr22,0,True,publication,1,False,ok,0,False,27.677333608997287,4093009920,gnu_time,97.73,3.19,600065638,4599.848189,774.615763,17939.228551,8.499999999999999e-05,3880.6546630000003,27194.393043
graphite-gpu,hprc-v1.1-chr22,0,True,publication,1,False,ok,0,False,18.67516630499449,4183052288,gnu_time,19.65,3.87,600059371,4574.941706,805.7301100000001,8772.478296,0.000108,3841.194,17994.383212
graphite-bandage,hprc-v1.1-chr22,0,False,publication,1,False,ok,0,False,166.7894402499951,10726494208,gnu_time,161.16,5.5,602888888,4541.618923999999,778.5112389999999,157346.606154,0.000105,3463.780873,166130.595664
graphite-rust,hprc-v1.1-chr22,0,False,publication,1,False,ok,0,False,28.07993081198947,4093517824,gnu_time,98.59,3.26,600065638,4583.2398220000005,787.3230540000001,18452.096103,8.6e-05,3792.913302,27615.614234
graphite-gpu,hprc-v1.1-chr22,0,False,publication,1,False,ok,0,False,18.886592009992455,4183400448,gnu_time,19.9,3.95,600059371,4580.512118,787.9182380000001,9063.77434,0.00010899999999999999,3783.08611,18215.334829
graphite-bandage,hprc-v1.1-chr22,1,False,publication,1,False,ok,0,False,167.96678913899814,10731524096,gnu_time,162.2,5.64,606671710,4594.917742,777.2218469999999,158472.828837,8.900000000000001e-05,3478.388328,167323.43692
